   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.924E-04           0.924E-04           0.100E+01           0.294E+00
   2           0.310E+02           0.235E-04           0.235E-04           0.100E+01           0.184E+00
   3           0.490E+02           0.114E-04           0.114E-04           0.100E+01           0.147E+00
   4           0.105E+03           0.586E-05           0.586E-05           0.100E+01           0.975E-01
   5           0.175E+03           0.375E-05           0.375E-05           0.100E+01           0.868E-01
   6           0.225E+03           0.217E-05           0.217E-05           0.100E+01           0.679E-01
   7           0.301E+03           0.149E-05           0.149E-05           0.100E+01           0.580E-01
   8           0.381E+03           0.122E-05           0.122E-05           0.100E+01           0.562E-01
   9           0.571E+03           0.864E-06           0.864E-06           0.100E+01           0.399E-01
  10           0.625E+03           0.683E-06           0.683E-06           0.100E+01           0.388E-01
  11           0.729E+03           0.590E-06           0.590E-06           0.100E+01           0.390E-01
  12           0.907E+03           0.462E-06           0.462E-06           0.100E+01           0.315E-01
  13           0.109E+04           0.378E-06           0.378E-06           0.100E+01           0.298E-01
  14           0.125E+04           0.321E-06           0.321E-06           0.100E+01           0.279E-01
  15           0.131E+04           0.285E-06           0.285E-06           0.100E+01           0.279E-01
  16           0.167E+04           0.225E-06           0.225E-06           0.100E+01           0.244E-01
  17           0.186E+04           0.193E-06           0.193E-06           0.100E+01           0.251E-01
  18           0.208E+04           0.173E-06           0.173E-06           0.100E+01           0.215E-01
  19           0.218E+04           0.155E-06           0.155E-06           0.100E+01           0.211E-01
  20           0.252E+04           0.137E-06           0.137E-06           0.100E+01           0.203E-01
  21           0.286E+04           0.122E-06           0.122E-06           0.100E+01           0.190E-01
  22           0.299E+04           0.107E-06           0.107E-06           0.100E+01           0.183E-01
  23           0.330E+04           0.988E-07           0.988E-07           0.100E+01           0.170E-01
  24           0.356E+04           0.860E-07           0.860E-07           0.100E+01           0.168E-01
  25           0.402E+04           0.784E-07           0.784E-07           0.100E+01           0.158E-01
  26           0.430E+04           0.701E-07           0.701E-07           0.100E+01           0.153E-01
  27           0.453E+04           0.642E-07           0.642E-07           0.100E+01           0.149E-01
  28           0.498E+04           0.577E-07           0.577E-07           0.100E+01           0.140E-01
  29           0.528E+04           0.545E-07           0.546E-07           0.100E+01           0.135E-01
  30           0.561E+04           0.500E-07           0.500E-07           0.100E+01           0.133E-01
  31           0.607E+04           0.453E-07           0.453E-07           0.100E+01           0.128E-01
