   0           0.100E+01           0.100E+01           0.100E+01           0.100E+01           0.100E+01
   1           0.900E+01           0.317E-01           0.317E-01           0.100E+01           0.278E+00
   2           0.310E+02           0.151E-01           0.151E-01           0.100E+01           0.131E+00
   3           0.490E+02           0.885E-02           0.885E-02           0.100E+01           0.128E+00
   4           0.105E+03           0.629E-02           0.629E-02           0.100E+01           0.975E-01
   5           0.175E+03           0.479E-02           0.479E-02           0.100E+01           0.726E-01
   6           0.225E+03           0.431E-02           0.431E-02           0.100E+01           0.626E-01
   7           0.301E+03           0.392E-02           0.392E-02           0.100E+01           0.546E-01
   8           0.381E+03           0.331E-02           0.331E-02           0.100E+01           0.481E-01
   9           0.571E+03           0.302E-02           0.302E-02           0.100E+01           0.371E-01
  10           0.625E+03           0.258E-02           0.258E-02           0.100E+01           0.380E-01
  11           0.729E+03           0.242E-02           0.242E-02           0.100E+01           0.354E-01
  12           0.907E+03           0.223E-02           0.223E-02           0.100E+01           0.299E-01
  13           0.109E+04           0.207E-02           0.207E-02           0.100E+01           0.285E-01
  14           0.125E+04           0.179E-02           0.179E-02           0.100E+01           0.286E-01
  15           0.131E+04           0.164E-02           0.164E-02           0.100E+01           0.260E-01
  16           0.167E+04           0.153E-02           0.153E-02           0.100E+01           0.239E-01
  17           0.186E+04           0.145E-02           0.145E-02           0.100E+01           0.228E-01
  18           0.208E+04           0.136E-02           0.136E-02           0.100E+01           0.206E-01
  19           0.218E+04           0.127E-02           0.127E-02           0.100E+01           0.207E-01
  20           0.252E+04           0.106E-02           0.106E-02           0.100E+01           0.192E-01
  21           0.286E+04           0.994E-03           0.994E-03           0.100E+01           0.180E-01
  22           0.299E+04           0.920E-03           0.920E-03           0.100E+01           0.178E-01
  23           0.330E+04           0.867E-03           0.867E-03           0.100E+01           0.170E-01
  24           0.356E+04           0.804E-03           0.804E-03           0.100E+01           0.163E-01
  25           0.402E+04           0.761E-03           0.761E-03           0.100E+01           0.156E-01
  26           0.430E+04           0.715E-03           0.715E-03           0.100E+01           0.150E-01
  27           0.453E+04           0.697E-03           0.697E-03           0.100E+01           0.146E-01
  28           0.498E+04           0.653E-03           0.654E-03           0.100E+01           0.139E-01
  29           0.528E+04           0.619E-03           0.619E-03           0.100E+01           0.133E-01
  30           0.561E+04           0.571E-03           0.571E-03           0.100E+01           0.131E-01
  31           0.607E+04           0.539E-03           0.539E-03           0.100E+01           0.126E-01
  32           0.630E+04           0.511E-03           0.512E-03           0.100E+01           0.122E-01
  33           0.690E+04           0.483E-03           0.483E-03           0.100E+01           0.117E-01
  34           0.738E+04           0.464E-03           0.464E-03           0.100E+01           0.115E-01
  35           0.760E+04           0.440E-03           0.440E-03           0.100E+01           0.111E-01
  36           0.823E+04           0.418E-03           0.418E-03           0.100E+01           0.108E-01
  37           0.858E+04           0.405E-03           0.406E-03           0.100E+01           0.107E-01
  38           0.913E+04           0.383E-03           0.384E-03           0.100E+01           0.103E-01
  39           0.938E+04           0.369E-03           0.369E-03           0.100E+01           0.100E-01
  40           0.101E+05           0.357E-03           0.357E-03           0.100E+01           0.971E-02
  41           0.107E+05           0.339E-03           0.339E-03           0.100E+01           0.943E-02
  42           0.110E+05           0.327E-03           0.327E-03           0.100E+01           0.947E-02
  43           0.117E+05           0.306E-03           0.306E-03           0.100E+01           0.924E-02
  44           0.120E+05           0.303E-03           0.303E-03           0.100E+01           0.895E-02
  45           0.130E+05           0.286E-03           0.287E-03           0.100E+01           0.846E-02
  46           0.131E+05           0.275E-03           0.276E-03           0.100E+01           0.855E-02
  47           0.138E+05           0.268E-03           0.268E-03           0.100E+01           0.844E-02
  48           0.145E+05           0.259E-03           0.259E-03           0.100E+01           0.823E-02
  49           0.152E+05           0.249E-03           0.250E-03           0.100E+01           0.798E-02
  50           0.159E+05           0.246E-03           0.246E-03           0.100E+01           0.779E-02
  51           0.161E+05           0.231E-03           0.232E-03           0.100E+01           0.759E-02
  52           0.171E+05           0.219E-03           0.220E-03           0.100E+01           0.752E-02
  53           0.177E+05           0.215E-03           0.216E-03           0.100E+01           0.741E-02
  54           0.182E+05           0.208E-03           0.208E-03           0.100E+01           0.734E-02
  55           0.188E+05           0.198E-03           0.199E-03           0.100E+01           0.713E-02
  56           0.196E+05           0.193E-03           0.194E-03           0.100E+01           0.702E-02
  57           0.207E+05           0.190E-03           0.190E-03           0.100E+01           0.683E-02
  58           0.210E+05           0.183E-03           0.183E-03           0.100E+01           0.676E-02
  59           0.217E+05           0.178E-03           0.179E-03           0.100E+01           0.665E-02
  60           0.229E+05           0.167E-03           0.168E-03           0.100E+01           0.649E-02
  61           0.233E+05           0.161E-03           0.162E-03           0.100E+01           0.642E-02
  62           0.243E+05           0.157E-03           0.158E-03           0.100E+01           0.636E-02
  63           0.244E+05           0.155E-03           0.155E-03           0.100E+01           0.627E-02
  64           0.258E+05           0.148E-03           0.149E-03           0.100E+01           0.614E-02
  66           0.690E+04           0.143E-03           0.143E-03           0.100E+01           0.116E-01
  68           0.738E+04           0.132E-03           0.132E-03           0.100E+01           0.115E-01
  70           0.760E+04           0.130E-03           0.130E-03           0.100E+01           0.113E-01
  72           0.823E+04           0.121E-03           0.121E-03           0.100E+01           0.109E-01
  74           0.858E+04           0.111E-03           0.112E-03           0.100E+01           0.107E-01
  76           0.913E+04           0.108E-03           0.108E-03           0.100E+01           0.104E-01
  78           0.938E+04           0.997E-04           0.998E-04           0.100E+01           0.101E-01
  80           0.101E+05           0.971E-04           0.972E-04           0.100E+01           0.972E-02
  82           0.107E+05           0.916E-04           0.917E-04           0.100E+01           0.966E-02
  84           0.110E+05           0.870E-04           0.871E-04           0.100E+01           0.927E-02
  86           0.117E+05           0.830E-04           0.831E-04           0.100E+01           0.912E-02
  88           0.120E+05           0.786E-04           0.787E-04           0.100E+01           0.901E-02
  90           0.130E+05           0.755E-04           0.757E-04           0.100E+01           0.882E-02
  92           0.131E+05           0.731E-04           0.733E-04           0.100E+01           0.860E-02
  94           0.138E+05           0.702E-04           0.704E-04           0.100E+01           0.833E-02
  96           0.145E+05           0.663E-04           0.664E-04           0.100E+01           0.813E-02
  98           0.152E+05           0.640E-04           0.642E-04           0.100E+01           0.795E-02
 100           0.159E+05           0.613E-04           0.614E-04           0.100E+01           0.787E-02
 102           0.161E+05           0.590E-04           0.592E-04           0.100E+01           0.770E-02
 104           0.171E+05           0.564E-04           0.565E-04           0.100E+01           0.757E-02
 106           0.177E+05           0.534E-04           0.536E-04           0.100E+01           0.741E-02
 108           0.182E+05           0.521E-04           0.523E-04           0.100E+01           0.729E-02
 110           0.188E+05           0.500E-04           0.502E-04           0.100E+01           0.715E-02
 112           0.196E+05           0.484E-04           0.486E-04           0.100E+01           0.710E-02
 114           0.207E+05           0.466E-04           0.467E-04           0.100E+01           0.682E-02
 116           0.210E+05           0.448E-04           0.450E-04           0.100E+01           0.679E-02
 118           0.217E+05           0.428E-04           0.430E-04           0.100E+01           0.675E-02
 120           0.229E+05           0.413E-04           0.416E-04           0.100E+01           0.661E-02
 122           0.233E+05           0.401E-04           0.403E-04           0.100E+01           0.641E-02
 124           0.243E+05           0.380E-04           0.383E-04           0.100E+01           0.642E-02
 126           0.244E+05           0.370E-04           0.372E-04           0.100E+01           0.634E-02
 128           0.258E+05           0.360E-04           0.362E-04           0.100E+01           0.616E-02
 132           0.690E+04           0.339E-04           0.339E-04           0.100E+01           0.120E-01
 136           0.738E+04           0.309E-04           0.310E-04           0.100E+01           0.114E-01
 140           0.760E+04           0.296E-04           0.296E-04           0.100E+01           0.117E-01
 144           0.823E+04           0.276E-04           0.276E-04           0.100E+01           0.110E-01
 148           0.858E+04           0.257E-04           0.258E-04           0.100E+01           0.109E-01
 152           0.913E+04           0.249E-04           0.250E-04           0.100E+01           0.104E-01
 156           0.938E+04           0.227E-04           0.227E-04           0.100E+01           0.103E-01
 160           0.101E+05           0.220E-04           0.221E-04           0.100E+01           0.978E-02
 164           0.107E+05           0.205E-04           0.206E-04           0.100E+01           0.961E-02
 168           0.110E+05           0.187E-04           0.188E-04           0.100E+01           0.934E-02
 172           0.117E+05           0.181E-04           0.181E-04           0.100E+01           0.910E-02
 176           0.120E+05           0.172E-04           0.172E-04           0.100E+01           0.893E-02
 180           0.130E+05           0.164E-04           0.164E-04           0.100E+01           0.875E-02
 184           0.131E+05           0.154E-04           0.155E-04           0.100E+01           0.852E-02
 188           0.138E+05           0.148E-04           0.149E-04           0.100E+01           0.861E-02
 192           0.145E+05           0.139E-04           0.139E-04           0.100E+01           0.818E-02
 196           0.152E+05           0.133E-04           0.134E-04           0.100E+01           0.805E-02
 200           0.159E+05           0.126E-04           0.127E-04           0.100E+01           0.801E-02
 204           0.161E+05           0.121E-04           0.121E-04           0.100E+01           0.777E-02
 208           0.171E+05           0.115E-04           0.115E-04           0.100E+01           0.756E-02
 212           0.177E+05           0.110E-04           0.110E-04           0.100E+01           0.744E-02
 216           0.182E+05           0.105E-04           0.106E-04           0.100E+01           0.735E-02
 220           0.188E+05           0.999E-05           0.100E-04           0.100E+01           0.724E-02
 224           0.196E+05           0.957E-05           0.960E-05           0.100E+01           0.705E-02
 228           0.207E+05           0.913E-05           0.917E-05           0.100E+01           0.693E-02
 232           0.210E+05           0.891E-05           0.895E-05           0.100E+01           0.691E-02
 236           0.217E+05           0.848E-05           0.852E-05           0.100E+01           0.682E-02
 240           0.229E+05           0.817E-05           0.821E-05           0.100E+01           0.657E-02
 244           0.233E+05           0.778E-05           0.783E-05           0.100E+01           0.662E-02
 248           0.243E+05           0.749E-05           0.753E-05           0.100E+01           0.646E-02
 252           0.244E+05           0.716E-05           0.720E-05           0.100E+01           0.646E-02
 256           0.258E+05           0.694E-05           0.698E-05           0.100E+01           0.621E-02
 264           0.690E+04           0.628E-05           0.628E-05           0.100E+01           0.119E-01
 272           0.738E+04           0.598E-05           0.598E-05           0.100E+01           0.117E-01
 280           0.760E+04           0.557E-05           0.557E-05           0.100E+01           0.113E-01
 288           0.823E+04           0.520E-05           0.520E-05           0.100E+01           0.111E-01
 296           0.858E+04           0.491E-05           0.491E-05           0.100E+01           0.110E-01
 304           0.913E+04           0.456E-05           0.456E-05           0.100E+01           0.104E-01
 312           0.938E+04           0.432E-05           0.433E-05           0.100E+01           0.103E-01
 320           0.101E+05           0.402E-05           0.402E-05           0.100E+01           0.997E-02
 328           0.107E+05           0.381E-05           0.381E-05           0.100E+01           0.952E-02
 336           0.110E+05           0.359E-05           0.359E-05           0.100E+01           0.954E-02
 344           0.117E+05           0.344E-05           0.344E-05           0.100E+01           0.912E-02
 352           0.120E+05           0.319E-05           0.319E-05           0.100E+01           0.926E-02
 360           0.130E+05           0.306E-05           0.307E-05           0.100E+01           0.879E-02
 368           0.131E+05           0.287E-05           0.287E-05           0.100E+01           0.879E-02
 376           0.138E+05           0.274E-05           0.275E-05           0.100E+01           0.848E-02
 384           0.145E+05           0.262E-05           0.263E-05           0.100E+01           0.840E-02
 392           0.152E+05           0.243E-05           0.244E-05           0.100E+01           0.808E-02
 400           0.159E+05           0.233E-05           0.234E-05           0.100E+01           0.796E-02
 408           0.161E+05           0.221E-05           0.222E-05           0.100E+01           0.784E-02
 416           0.171E+05           0.212E-05           0.213E-05           0.100E+01           0.770E-02
 424           0.177E+05           0.202E-05           0.203E-05           0.100E+01           0.740E-02
 432           0.182E+05           0.191E-05           0.192E-05           0.100E+01           0.741E-02
 440           0.188E+05           0.182E-05           0.183E-05           0.100E+01           0.728E-02
 448           0.196E+05           0.177E-05           0.178E-05           0.100E+01           0.713E-02
 456           0.207E+05           0.166E-05           0.167E-05           0.100E+01           0.688E-02
 464           0.210E+05           0.162E-05           0.163E-05           0.100E+01           0.691E-02
 472           0.217E+05           0.153E-05           0.154E-05           0.100E+01           0.677E-02
 480           0.229E+05           0.146E-05           0.146E-05           0.100E+01           0.668E-02
 488           0.233E+05           0.140E-05           0.141E-05           0.100E+01           0.657E-02
 496           0.243E+05           0.134E-05           0.134E-05           0.100E+01           0.643E-02
 504           0.244E+05           0.130E-05           0.130E-05           0.100E+01           0.642E-02
 512           0.258E+05           0.123E-05           0.123E-05           0.100E+01           0.620E-02
